time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
3.86000000000000298e+00,1.27891857792750117e+06,-5.00615992904097494e+06,3.73208770766453864e+06,1.21896212216979052e+02,1.21945042440433951e+02,-2.72647040336124746e-02,3.05210422529000789e+03,-1.32067704741594061e+00,6.28727090302525493e-01,9.81107863011152226e+00,7.85537562931801658e-01,4.59428294716688820e-02,-1.37163881943389476e-03,-1.10887624590382924e-04,-1.49148417932105687e-04,-3.78245063026638184e-05,2.72647040336124746e-02,3.28376575551673056e+02,9.04390772058164982e-01,6.96582285326839628e+04,2.68320843202766241e+02,-6.34956817279193183e+03,3.38604459061919827e-01,-9.06167015286175156e+04,6.67989957316943217e-01,2.94200759834347991e+00,6.86425977664881337e-01,5.25073416167049056e-01,1.34434435498465573e+04,1.72421810314154044e+02
3.88000000000000300e+00,1.27892058615655638e+06,-5.00615793662325479e+06,3.73208967971938942e+06,1.21896161930757302e+02,1.21945100842883846e+02,-2.69779188916601242e-02,3.05210476771928370e+03,-1.32067657539541661e+00,6.28727473590154240e-01,9.81107863500899491e+00,7.85537908281291108e-01,4.59412285794996503e-02,-1.37471419875198641e-03,-1.09837783170533944e-04,-1.48356856170994494e-04,-3.76749681502335651e-05,2.69779188916601242e-02,3.28376573396275887e+02,9.04390721530340724e-01,6.96582237264714640e+04,2.68320839680359200e+02,-6.34956550526983392e+03,3.77968129620245841e-01,-9.06168546126104193e+04,6.54246887512138442e-01,2.93915448472034768e+00,5.54040513573185289e-01,5.25073437000078469e-01,1.34434436890637353e+04,1.72421816023491118e+02
3.90000000000000302e+00,1.27892259438461019e+06,-5.00615594419964403e+06,3.73209165176951000e+06,1.21896111972206484e+02,1.21945158855637743e+02,-2.66914638978477115e-02,3.05210530441626906e+03,-1.32067610337453623e+00,6.28727856877624114e-01,9.81107863992411744e+00,7.85538256281700931e-01,4.59396435223822855e-02,-1.37776869965343645e-03,-1.08811479671471961e-04,-1.47565307819747882e-04,-3.75587266317390674e-05,2.66914638978477115e-02,3.28376571263656615e+02,9.04390671536488111e-01,6.96582189710504608e+04,2.68320836195176355e+02,-6.34956202649034549e+03,4.20583248199370319e-01,-9.06170254155035946e+04,6.42527303265977845e-01,2.93625077433898696e+00,4.12068305918810218e-01,5.25073457664527288e-01,1.34434438294508072e+04,1.72421821689430232e+02
3.92000000000000304e+00,1.27892460261165537e+06,-5.00615395177014824e+06,3.73209362381490925e+06,1.21896062334286000e+02,1.21945216485459724e+02,-2.64053773058634533e-02,3.05210583538934588e+03,-1.32067563135330124e+00,6.28728240164936003e-01,9.81107864485686321e+00,7.85538606249136184e-01,4.59380742973191022e-02,-1.38080279039562979e-03,-1.07805430565272538e-04,-1.46773949989143990e-04,-3.74774676787151793e-05,2.64053773058634533e-02,3.28376569153781759e+02,9.04390622075824102e-01,6.96582142663464765e+04,2.68320832747163138e+02,-6.34955772567199801e+03,4.65728301765625075e-01,-9.06172137558177055e+04,6.32820679415782905e-01,2.93273215012231958e+00,2.62961865720186316e-01,5.25073478159870044e-01,1.34434439709664912e+04,1.72421827311781271e+02
3.94000000000000306e+00,1.27892661083768494e+06,-5.00615195933477022e+06,3.73209559585559741e+06,1.21896013011128758e+02,1.21945273737974503e+02,-2.61196967553729564e-02,3.05210636064503342e+03,-1.32067515933171320e+00,6.28728623452091129e-01,9.81107864980721089e+00,7.85538957471663690e-01,4.59365208975060571e-02,-1.38381687487157683e-03,-1.06816355414268656e-04,-1.45982981576166877e-04,-3.74323071097204093e-05,2.61196967553729564e-02,3.28376567066625569e+02,9.04390573147742627e-01,6.96582096123018855e+04,2.68320829336277313e+02,-6.34955261218887517e+03,5.12680482690272554e-01,-9.06174193473575433e+04,6.25085570097107190e-01,2.92851735978547367e+00,1.09157282409751380e-01,5.25073498485640999e-01,1.34434441135758243e+04,1.72421832890377800e+02
3.96000000000000307e+00,1.27892861906269263e+06,-5.00614996689351648e+06,3.73209756789158424e+06,1.21895963998001847e+02,1.21945330617664581e+02,-2.58344589992987039e-02,3.05210688019171357e+03,-1.32067468730977322e+00,6.28729006739090268e-01,9.81107865477513030e+00,7.85539309220616655e-01,4.59349833135711261e-02,-1.38681129257589141e-03,-1.05841017676993013e-04,-1.45192458138346963e-04,-3.74238018441699438e-05,2.58344589992987039e-02,3.28376565002154678e+02,9.04390524751463976e-01,6.96582050088424730e+04,2.68320825962464482e+02,-6.34954672114333425e+03,5.60725612540864504e-01,-9.06176417896750791e+04,6.19257945410092492e-01,2.92414054253822542e+00,-4.69583820244326988e-02,5.25073518641366754e-01,1.34434442572402440e+04,1.72421838425046843e+02
3.98000000000000309e+00,1.27893062728667213e+06,-5.00614797444639076e+06,3.73209953992288001e+06,1.21895915291283416e+02,1.21945387127913321e+02,-2.55497002279625463e-02,3.05210739403776824e+03,-1.32067421528748286e+00,6.28729390025934864e-01,9.81107865976059479e+00,7.85539660761599756e-01,4.59334615346802394e-02,-1.38978631941053692e-03,-1.04876266615312080e-04,-1.44402468659676108e-04,-3.74519682447800728e-05,2.55497002279625463e-02,3.28376562960335775e+02,9.04390476886205108e-01,6.96582004558937915e+04,2.68320822625670132e+02,-6.34954005996568048e+03,6.09167539133628977e-01,-9.06178808214594756e+04,6.15250869240310472e-01,2.91947663331302465e+00,-2.03077512021355794e-01,5.25073538626597891e-01,1.34434444019223738e+04,1.72421843915623327e+02
4.00000000000000266e+00,1.27893263550961739e+06,-5.00614598199340142e+06,3.73210151194949588e+06,1.21895866888413764e+02,1.21945443271047637e+02,-2.52654559812839352e-02,3.05210790219530463e+03,-1.32067374326484366e+00,6.28729773312625140e-01,9.81107866476357593e+00,7.85540011365066349e-01,4.59319555484101888e-02,-1.39274216926752229e-03,-1.03919071110148307e-04,-1.43613083071039802e-04,-3.75163070047140071e-05,2.52654559812839352e-02,3.28376560941120715e+02,9.04390429550839259e-01,6.96581959533486370e+04,2.68320819325815648e+02,-6.34953264415400099e+03,6.57336820077425110e-01,-9.06181361443459173e+04,6.12959839100640780e-01,2.91459627225049189e+00,-3.56999866892787010e-01,5.25073558440919075e-01,1.34434445475802531e+04,1.72421849361945561e+02
4.02000000000000224e+00,1.27893464373152261e+06,-5.00614398953455221e+06,3.73210348397144256e+06,1.21895818787857394e+02,1.21945499048416366e+02,-2.49817614229428386e-02,3.05210840467270464e+03,-1.32067327124185696e+00,6.28730156599162648e-01,9.81107866978403820e+00,7.85540360316335784e-01,4.59304653395086193e-02,-1.39567899641295868e-03,-1.02966563607608720e-04,-1.42824515114044599e-04,-3.76158340892850581e-05,2.49817614229428386e-02,3.28376558944476301e+02,9.04390382744585941e-01,6.96581915011327801e+04,2.68320816062846632e+02,-6.34952446372515533e+03,7.04598703663711801e-01,-9.06184075748463656e+04,6.12256752169649809e-01,2.90896325825815438e+00,-5.06657737507715589e-01,5.25073578083988579e-01,1.34434446941820715e+04,1.72421854763883942e+02
4.04000000000000181e+00,1.27893665195238194e+06,-5.00614199706985336e+06,3.73210545598873170e+06,1.21895770989000539e+02,1.21945554460426465e+02,-2.46986507476094630e-02,3.05210890148207545e+03,-1.32067279921852410e+00,6.28730539885548056e-01,9.81107867482194074e+00,7.85540706924940046e-01,4.59289908905093844e-02,-1.39859689857290423e-03,-1.02016063251157791e-04,-1.42036776062530679e-04,-3.77491166960369624e-05,2.46986507476094630e-02,3.28376556970354329e+02,9.04390336466316169e-01,6.96581870991388423e+04,2.68320812836684468e+02,-6.34951556264855662e+03,7.50360161691203897e-01,-9.06186946782805462e+04,6.13003008687912687e-01,2.90333205739079858e+00,-6.50138137964752505e-01,5.25073597555443361e-01,1.34434448416885134e+04,1.72421860121293946e+02
4.06000000000000139e+00,1.27893866017218982e+06,-5.00614000459931046e+06,3.73210742800137494e+06,1.21895723492097446e+02,1.21945609506644672e+02,-2.44161577536914365e-02,3.05210939263552427e+03,-1.32067232719484684e+00,6.28730923171782363e-01,9.81107867987726223e+00,7.85541050533202112e-01,4.59275321825629579e-02,-1.40149592058437631e-03,-1.01065106062693048e-04,-1.41249996428638333e-04,-3.79143138323817500e-05,2.44161577536914365e-02,3.28376555018706711e+02,9.04390290714902734e-01,6.96581827472595760e+04,2.68320809647250485e+02,-6.34950593461555763e+03,7.94076113622897872e-01,-9.06189972647492541e+04,6.15045282717448072e-01,2.89725779262516880e+00,-7.85701822098832769e-01,5.25073616854978553e-01,1.34434449900632681e+04,1.72421865434050176e+02
4.08000000000000096e+00,1.27894066839094111e+06,-5.00613801212293096e+06,3.73210940000938484e+06,1.21895676298178188e+02,1.21945664185877632e+02,-2.41343156095013001e-02,3.05210987814422697e+03,-1.32067185517082586e+00,6.28731306457866790e-01,9.81107868494994939e+00,7.85541390523969540e-01,4.59260891943730695e-02,-1.40437605861882153e-03,-1.00111468005118442e-04,-1.40464295484244741e-04,-3.81092204188860484e-05,2.41343156095013001e-02,3.28376553089489050e+02,9.04390245489304356e-01,6.96581784453959554e+04,2.68320806494472151e+02,-6.34949559358100123e+03,8.35254664411327896e-01,-9.06193150435647840e+04,6.18220030327513714e-01,2.89078219594375696e+00,-9.11799058583154687e-01,5.25073635982315490e-01,1.34434451392729661e+04,1.72421870702037864e+02
4.10000000000000053e+00,1.27894267660863022e+06,-5.00613601964072604e+06,3.73211137201277399e+06,1.21895629408946320e+02,1.21945718496253093e+02,-2.38531567454742799e-02,3.05211035802401602e+03,-1.32067138314646337e+00,6.28731689743801780e-01,9.81107869003997202e+00,7.85541726327429246e-01,4.59246619031364392e-02,-1.40723726485050241e-03,-9.91531826164714823e-05,-1.39679711119750544e-04,-3.83313146579729183e-05,2.38531567454742799e-02,3.28376551182638423e+02,9.04390200788047438e-01,6.96581741934077872e+04,2.68320803378246694e+02,-6.34948456435443040e+03,8.73461378601404381e-01,-9.06196476794361370e+04,6.22356808598742317e-01,2.88420824737841031e+00,-1.02708208944251056e+00,5.25073654937192269e-01,1.34434452892771387e+04,1.72421875925137954e+02
4.12000000000000011e+00,1.27894468482525181e+06,-5.00613402715270501e+06,3.73211334401155543e+06,1.21895582826709628e+02,1.21945772435344608e+02,-2.35727133056045091e-02,3.05211083228699863e+03,-1.32067091112176049e+00,6.28732073029588556e-01,9.81107869514728215e+00,7.85542057426959039e-01,4.59232502835285050e-02,-1.41007945247817240e-03,-9.81885542511252497e-05,-1.38896463741493997e-04,-3.85778071998239637e-05,2.35727133056045091e-02,3.28376549298106738e+02,9.04390156610001883e-01,6.96581699911875912e+04,2.68320800298495385e+02,-6.34947283050409987e+03,9.08322561089829672e-01,-9.06199950280092016e+04,6.27281033121293574e-01,2.87685544712803676e+00,-1.13041419849227442e+00,5.25073673719429479e-01,1.34434454400458599e+04,1.72421881103266259e+02
4.13999999999999968e+00,1.27894669304080121e+06,-5.00613203465887625e+06,3.73211531600574264e+06,1.21895536554246490e+02,1.21945826000238853e+02,-2.32930164972060538e-02,3.05211130094714463e+03,-1.32067043909671833e+00,6.28732456315228005e-01,9.81107870027183182e+00,7.85542383363975860e-01,4.59218543078478772e-02,-1.41290250106335200e-03,-9.72161719546773027e-05,-1.38114579359401029e-04,-3.88456919425984182e-05,2.32930164972060538e-02,3.28376547435838518e+02,9.04390112953868508e-01,6.96581658386117779e+04,2.68320797255127616e+02,-6.34946043433659452e+03,9.39527587128701214e-01,-9.06203566682662204e+04,6.32813427537359807e-01,2.86944825822865823e+00,-1.22087552218499096e+00,5.25073692328823172e-01,1.34434455915448380e+04,1.72421886236326685e+02
4.15999999999999925e+00,1.27894870125527261e+06,-5.00613004215925187e+06,3.73211728799534962e+06,1.21895490594716634e+02,1.21945879187647250e+02,-2.30140970066869954e-02,3.05211176402587444e+03,-1.32066996707133910e+00,6.28732839600721016e-01,9.81107870541358018e+00,7.85542703741759052e-01,4.59204739476303872e-02,-1.41570626204418830e-03,-9.62349089782249518e-05,-1.37334116404077292e-04,-3.91317972686564710e-05,2.30140970066869954e-02,3.28376545595748553e+02,9.04390069817650355e-01,6.96581617354904010e+04,2.68320794248004233e+02,-6.34944738267481898e+03,9.66830197051364859e-01,-9.06207323584600526e+04,6.38778821069680425e-01,2.86186533417276223e+00,-1.29776559092806321e+00,5.25073710765228907e-01,1.34434457437300152e+04,1.72421891324227062e+02
4.17999999999999883e+00,1.27895070946866157e+06,-5.00612804965384025e+06,3.73211925998039031e+06,1.21895444951602343e+02,1.21945931994051165e+02,-2.27359854811908235e-02,3.05211222152877599e+03,-1.32066949504562348e+00,6.28733222886068810e-01,9.81107871057247394e+00,7.85543018228258783e-01,4.59191091700111229e-02,-1.41849056432732218e-03,-9.52439260043595320e-05,-1.36555463798311479e-04,-3.94328372571124339e-05,2.27359854811908235e-02,3.28376543777814732e+02,9.04390027200827173e-01,6.96581576817739697e+04,2.68320791277088915e+02,-6.34943363580546429e+03,9.90048913028815702e-01,-9.06211220570176229e+04,6.45003637617433290e-01,2.85287497784520383e+00,-1.36060274633894163e+00,5.25073729028599390e-01,1.34434458965894373e+04,1.72421896366940302e+02
4.19999999999999840e+00,1.27895271768096276e+06,-5.00612605714265350e+06,3.73212123196087964e+06,1.21895399628491845e+02,1.21945984415689622e+02,-2.24587106766094280e-02,3.05211267347913235e+03,-1.32066902301957323e+00,6.28733606171272164e-01,9.81107871574846868e+00,7.85543326557869181e-01,4.59177599421148885e-02,-1.42125522000825419e-03,-9.42426765386713812e-05,-1.35778246533064688e-04,-3.97454622313791149e-05,2.24587106766094280e-02,3.28376541981944456e+02,9.04389985101231031e-01,6.96581536772562686e+04,2.68320788342230571e+02,-6.34941932466452090e+03,1.00906655220288455e+00,-9.06215249401727633e+04,6.51314317298595014e-01,2.84532417351874756e+00,-1.40912061247880871e+00,5.25073747118705358e-01,1.34434460500715468e+04,1.72421901364342432e+02
4.21999999999999797e+00,1.27895472589217150e+06,-5.00612406462570559e+06,3.73212320393683296e+06,1.21895354629112745e+02,1.21946036448782067e+02,-2.21823020934053261e-02,3.05211311989463866e+03,-1.32066855099319014e+00,6.28733989456331965e-01,9.81107872094150935e+00,7.85543628532219596e-01,4.59164262311605453e-02,-1.42400002994161399e-03,-9.32308821261274202e-05,-1.35002836018981019e-04,-4.00663074193425176e-05,2.21823020934053261e-02,3.28376540208067468e+02,9.04389943517211359e-01,6.96581497217803117e+04,2.68320785443314151e+02,-6.34940434440291210e+03,1.02382875121863637e+00,-9.06219413053266617e+04,6.57555818679504633e-01,2.83642995103946305e+00,-1.44326174270406438e+00,5.25073765035539042e-01,1.34434462041456700e+04,1.72421906316394058e+02
4.23999999999999755e+00,1.27895673410228244e+06,-5.00612207210300490e+06,3.73212517590826564e+06,1.21895309957183883e+02,1.21946088089573863e+02,-2.19067882868628772e-02,3.05211356078740209e+03,-1.32066807896647509e+00,6.28734372741249437e-01,9.81107872615153909e+00,7.85543924020010831e-01,4.59151079989647201e-02,-1.42672478917630382e-03,-9.22085391683063511e-05,-1.34229411422156223e-04,-4.03920400697655010e-05,2.19067882868628772e-02,3.28376538456135677e+02,9.04389902447642502e-01,6.96581458152389969e+04,2.68320782580261152e+02,-6.34938873656659416e+03,1.03434192788244395e+00,-9.06223707248402061e+04,6.63571617508381784e-01,2.82690933892808971e+00,-1.46316872958945310e+00,5.25073782779093556e-01,1.34434463587907758e+04,1.72421911223067639e+02
4.25999999999999712e+00,1.27895874231129070e+06,-5.00612007957456633e+06,3.73212714787519351e+06,1.21895265616283353e+02,1.21946139334381797e+02,-2.16321966444255054e-02,3.05211399617977440e+03,-1.32066760693943031e+00,6.28734756026025798e-01,9.81107873137849751e+00,7.85544212955921917e-01,4.59138052074303457e-02,-1.42942929233973474e-03,-9.11759029664521595e-05,-1.33457796101859666e-04,-4.07194036818190862e-05,2.16321966444255054e-02,3.28376536726060237e+02,9.04389861890443014e-01,6.96581419574343308e+04,2.68320779752926455e+02,-6.34937256817605612e+03,1.04067031302682333e+00,-9.06228126828161912e+04,6.69217603282578954e-01,2.81808803198873647e+00,-1.46917299221918607e+00,5.25073800349276754e-01,1.34434465139639487e+04,1.72421916084286295e+02
4.27999999999999670e+00,1.27896075051919161e+06,-5.00611808704040106e+06,3.73212911983763287e+06,1.21895221609839894e+02,1.21946190179749451e+02,-2.13585547690087196e-02,3.05211442608851939e+03,-1.32066713491205689e+00,6.28735139310661606e-01,9.81107873662234020e+00,7.85544495338674098e-01,4.59125178176507873e-02,-1.43211333865287944e-03,-9.01334629942735481e-05,-1.32688254613339175e-04,-4.10452590378546607e-05,2.13585547690087196e-02,3.28376535017774472e+02,9.04389821844047592e-01,6.96581381482174620e+04,2.68320776961201034e+02,-6.34935578176681247e+03,1.04293236284290591e+00,-9.06232672508349351e+04,6.74367149676100786e-01,2.80832096067751991e+00,-1.46178145677297855e+00,5.25073817746127824e-01,1.34434466696384534e+04,1.72421920900027857e+02
4.29999999999999627e+00,1.27896275872598030e+06,-5.00611609450052492e+06,3.73213109179560049e+06,1.21895177941008427e+02,1.21946240622479337e+02,-2.10858892920882113e-02,3.05211485053692013e+03,-1.32066666288435641e+00,6.28735522595158081e-01,9.81107874188299967e+00,7.85544771228306238e-01,4.59112457878370628e-02,-1.43477673660505518e-03,-8.90819301678227806e-05,-1.31920820706166815e-04,-4.13666219668421683e-05,2.10858892920882113e-02,3.28376533331186010e+02,9.04389782306291412e-01,6.96581343873824080e+04,2.68320774204933855e+02,-6.34933842462698976e+03,1.04129667879890242e+00,-9.06237339932827017e+04,6.78903306221080749e-01,2.79846843366249232e+00,-1.44166148561737284e+00,5.25073834969694175e-01,1.34434468257769913e+04,1.72421925670259441e+02
4.31999999999999584e+00,1.27896476693165209e+06,-5.00611410195494816e+06,3.73213306374911359e+06,1.21895134612640305e+02,1.21946290659738651e+02,-2.08142266800166453e-02,3.05211526953987777e+03,-1.32066619085633041e+00,6.28735905879516555e-01,9.81107874716041195e+00,7.85545040742730349e-01,4.59099890732719770e-02,-1.43741930835303636e-03,-8.80222186064446785e-05,-1.31155760688008040e-04,-4.16806970780879410e-05,2.08142266800166453e-02,3.28376531666235508e+02,9.04389743275783253e-01,6.96581306747969065e+04,2.68320771484028057e+02,-6.34932047174817035e+03,1.03597736447336519e+00,-9.06242128173208621e+04,6.82721869519336999e-01,2.78766351759622921e+00,-1.40962430373157122e+00,5.25073852020101817e-01,1.34434469823604668e+04,1.72421930394991222e+02
4.33999999999999542e+00,1.27896677513620164e+06,-5.00611210940368753e+06,3.73213503569818940e+06,1.21895091627157484e+02,1.21946340289058440e+02,-2.05435921410241917e-02,3.05211568311881274e+03,-1.32066571882798067e+00,6.28736289163737583e-01,9.81107875245452377e+00,7.85545304053651638e-01,4.59087476281004256e-02,-1.44004089370262977e-03,-8.69554193795474435e-05,-1.30392931935485306e-04,-4.19849074699234480e-05,2.05435921410241917e-02,3.28376530022837926e+02,9.04389704750529932e-01,6.96581270102713170e+04,2.68320768798344602e+02,-6.34930199812152932e+03,1.02722896493363636e+00,-9.06247031676986371e+04,6.85735957951520425e-01,2.77743016694512335e+00,-1.36660722056252371e+00,5.25073868897376284e-01,1.34434471393536023e+04,1.72421935074186933e+02
4.35999999999999499e+00,1.27896878333962453e+06,-5.00611011684675701e+06,3.73213700764284562e+06,1.21895048986549796e+02,1.21946389508433299e+02,-2.02740107917875889e-02,3.05211609129514545e+03,-1.32066524679930875e+00,6.28736672447822720e-01,9.81107875776526228e+00,7.85545561381937874e-01,4.59075214069042947e-02,-1.44264135359805441e-03,-8.58827751756406795e-05,-1.29632439565679450e-04,-4.22769198788485012e-05,2.02740107917875889e-02,3.28376528400908057e+02,9.04389666728534047e-01,6.96581233936156641e+04,2.68320766147744337e+02,-6.34928297614635358e+03,1.01534110532751076e+00,-9.06252049872082425e+04,6.87875132345872276e-01,2.76684419714365504e+00,-1.31365491611875407e+00,5.25073885601610724e-01,1.34434472967245092e+04,1.72421939707832479e+02
4.37999999999999456e+00,1.27897079154191632e+06,-5.00610812428417243e+06,3.73213897958310042e+06,1.21895006692327911e+02,1.21946438316362901e+02,-2.00055072522644650e-02,3.05211649409402162e+03,-1.32066477477031596e+00,6.28737055731772521e-01,9.81107876309255822e+00,7.85545812992536674e-01,4.59063103619440291e-02,-1.44522057312701882e-03,-8.48056548521177616e-05,-1.28874417058489211e-04,-4.25546654971585737e-05,2.00055072522644650e-02,3.28376526800346085e+02,9.04389629207455470e-01,6.96581198246073182e+04,2.68320763532064007e+02,-6.34926341232405775e+03,1.00063290679795669e+00,-9.06257180430647568e+04,6.89085084651636648e-01,2.75579975432992796e+00,-1.25190016984595309e+00,5.25073902132977666e-01,1.34434474544390541e+04,1.72421944295932036e+02
4.39999999999999414e+00,1.27897279974307213e+06,-5.00610613171594683e+06,3.73214095151897240e+06,1.21894964745503700e+02,1.21946486711900093e+02,-1.97381058128911491e-02,3.05211689153127372e+03,-1.32066430274100410e+00,6.28737439015588540e-01,9.81107876843636184e+00,7.85546059189018875e-01,4.59051144415112203e-02,-1.44777846410876622e-03,-8.37255358963902269e-05,-1.28119132988373078e-04,-4.28163560674190574e-05,1.97381058128911491e-02,3.28376525221089082e+02,9.04389592185817270e-01,6.96581163031058386e+04,2.68320760951200782e+02,-6.34924329651342941e+03,9.83447280276114721e-01,-9.06262421720005368e+04,6.89322336279962422e-01,2.74379340219093137e+00,-1.18254425799046969e+00,5.25073918491707370e-01,1.34434476124819284e+04,1.72421948838528209e+02
4.41999999999999371e+00,1.27897480794308730e+06,-5.00610413914209697e+06,3.73214292345047975e+06,1.21894923146494648e+02,1.21946534694609824e+02,-1.94718294125166835e-02,3.05211728363111615e+03,-1.32066383071137472e+00,6.28737822299271665e-01,9.81107877379658611e+00,7.85546300307837786e-01,4.59039335933610904e-02,-1.45031496721588840e-03,-8.26439736881382295e-05,-1.27366379851499986e-04,-4.30604956828245907e-05,1.94718294125166835e-02,3.28376523663040814e+02,9.04389555661365474e-01,6.96581128288968175e+04,2.68320758404997491e+02,-6.34922271385109525e+03,9.64145085278270031e-01,-9.06267767798516579e+04,6.88562176484207811e-01,2.73259929327105056e+00,-1.10683733874336787e+00,5.25073934677905863e-01,1.34434477708171817e+04,1.72421953335605309e+02
4.43999999999999329e+00,1.27897681614195765e+06,-5.00610214656263776e+06,3.73214489537764201e+06,1.21894881895172460e+02,1.21946582264646850e+02,-1.92067010744523259e-02,3.05211767041683197e+03,-1.32066335868142959e+00,6.28738205582823229e-01,9.81107877917317239e+00,7.85546536712405041e-01,4.59027677660562086e-02,-1.45283005345945909e-03,-8.15625681437423007e-05,-1.26616287115698589e-04,-4.32858874921046577e-05,1.92067010744523259e-02,3.28376522126108739e+02,9.04389519631930372e-01,6.96581094017738360e+04,2.68320755893302817e+02,-6.34920162247197459e+03,9.43099332976973792e-01,-9.06273218853784201e+04,6.86799973884364867e-01,2.72096053671702975e+00,-1.02605901128485888e+00,5.25073950691768543e-01,1.34434479294149842e+04,1.72421957787178854e+02
4.45999999999999286e+00,1.27897882433967898e+06,-5.00610015397758689e+06,3.73214686730047781e+06,1.21894840990843875e+02,1.21946629422753190e+02,-1.89427432888535918e-02,3.05211805191263556e+03,-1.32066288665117004e+00,6.28738588866243786e-01,9.81107878456604432e+00,7.85546768787078631e-01,4.59016169056111617e-02,-1.45532372519733048e-03,-8.04829484633439487e-05,-1.25868983409387948e-04,-4.34916365366449750e-05,1.89427432888535918e-02,3.28376520610196621e+02,9.04389484095255880e-01,6.96581060215223260e+04,2.68320753415959587e+02,-6.34918003308539028e+03,9.20689584286441209e-01,-9.06278772406994394e+04,6.84039607203074440e-01,2.70888017858305830e+00,-9.41499449496361107e-01,5.25073966533544545e-01,1.34434480882466869e+04,1.72421962193280166e+02
4.47999999999999243e+00,1.27898083253624639e+06,-5.00609816138696019e+06,3.73214883921900718e+06,1.21894800432250534e+02,1.21946676170256836e+02,-1.86799780191009290e-02,3.05211842814087868e+03,-1.32066241462059764e+00,6.28738972149534892e-01,9.81107878997513261e+00,7.85546996931133168e-01,4.59004809554732079e-02,-1.45779601675339937e-03,-7.94067498956865407e-05,-1.25124599438733165e-04,-4.36771480848634181e-05,1.86799780191009290e-02,3.28376519115215729e+02,9.04389449049260552e-01,6.96581026879442943e+04,2.68320750972822623e+02,-6.34915795592143877e+03,8.97296418052924594e-01,-9.06284426007373695e+04,6.80298154287100498e-01,2.69635036138424766e+00,-8.54441237396252662e-01,5.25073982203515643e-01,1.34434482472885138e+04,1.72421966553955201e+02
4.49999999999999201e+00,1.27898284073165688e+06,-5.00609616879077442e+06,3.73215081113324966e+06,1.21894760217560503e+02,1.21946722509044704e+02,-1.84184264973623613e-02,3.05211879912391305e+03,-1.32066194258971414e+00,6.28739355432697544e-01,9.81107879540036087e+00,7.85547221552803321e-01,4.58993598577471240e-02,-1.46024699450019823e-03,-7.83355832370380938e-05,-1.24383141031098141e-04,-4.38421218825554786e-05,1.84184264973623613e-02,3.28376517641077214e+02,9.04389414491862831e-01,6.96580994008417329e+04,2.68320748563746861e+02,-6.34913542095002595e+03,8.73296139267981886e-01,-9.06290176350260444e+04,6.75610263515150189e-01,2.68383625138449133e+00,-7.66142143654666152e-01,5.25073997701932971e-01,1.34434484065151100e+04,1.72421970869239743e+02
4.51999999999999158e+00,1.27898484892590530e+06,-5.00609417618904915e+06,3.73215278304322483e+06,1.21894720344386229e+02,1.21946768441547931e+02,-1.81581094127452047e-02,3.05211916489060968e+03,-1.32066147055852112e+00,6.28739738715732632e-01,9.81107880084165629e+00,7.85547443063480677e-01,4.58982535547296858e-02,-1.46267675644655209e-03,-7.72710167235670021e-05,-1.23644584119604340e-04,-4.39865426645964005e-05,1.81581094127452047e-02,3.28376516187666255e+02,9.04389380420371314e-01,6.96580961599586590e+04,2.68320746188544717e+02,-6.34911244318731315e+03,8.49055859962775661e-01,-9.06296020952328254e+04,6.70020158038305946e-01,2.67144864004512783e+00,-6.77819030862331418e-01,5.25074013029064091e-01,1.34434485658907652e+04,1.72421975139161361e+02
4.53999999999999115e+00,1.27898685711898864e+06,-5.00609218358179927e+06,3.73215475494895317e+06,1.21894680809850627e+02,1.21946813970759365e+02,-1.78990474583358150e-02,3.05211952546238899e+03,-1.32066099852702012e+00,6.28740121998641266e-01,9.81107880629893714e+00,7.85547661872138092e-01,4.58971619861957211e-02,-1.46508543141045866e-03,-7.62145535611098729e-05,-1.22909203551285404e-04,-4.41106673198992728e-05,1.78990474583358150e-02,3.28376514754897869e+02,9.04389346832793151e-01,6.96580929651054612e+04,2.68320743847077154e+02,-6.34908898626159680e+03,8.24928879928953140e-01,-9.06301959626102907e+04,6.63584235435509706e-01,2.65807319014129462e+00,-5.90633094926675151e-01,5.25074028185284702e-01,1.34434487253981388e+04,1.72421979363798812e+02
