time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
2.03000000000000185e+01,1.28695994217933621e+06,-5.00419042152919713e+06,3.74237525105915545e+06,4.29911784951786501e+02,4.31308501778635275e+02,-2.94312591332300144e+00,9.17956210103351623e+03,-1.31907484320445501e+00,6.30025732756612666e-01,9.79226515499302508e+00,7.87068839335823833e-01,-7.96319331860937188e-03,-3.79710683015071181e-03,5.25874370825269607e-06,5.02049999277085887e-05,-1.79687539973902244e-05,2.94312591332300144e+00,3.03077376694321970e+02,4.57075710439742988e-01,2.99893564592192015e+04,2.28568885147265064e+02,-5.51054677980508641e+04,5.23790374767340472e-01,-9.08850881161405705e+04,4.09425789526570993e-02,-5.19741801537747961e-01,-2.16464518809136114e-01,2.00933050246338318e+00,8.47555098010790243e+04,6.08982617598486058e+02
2.04000000000000199e+01,1.28699546428049076e+06,-5.00415537883956172e+06,3.74241016186690563e+06,4.29905772595522080e+02,4.31308843134222343e+02,-2.95445120411775974e+00,9.17985697916802019e+03,-1.31906649585964142e+00,6.30032485144896404e-01,9.79226436559272528e+00,7.87076259373877263e-01,-7.94449689890138790e-03,-3.80069450337874133e-03,5.41121676423441150e-06,4.95169607440432930e-05,-1.81801317097599693e-05,2.95445120411775974e+00,3.03076109597395771e+02,4.57059445330226188e-01,2.99880385355727776e+04,2.28566973963200269e+02,-5.51027983858707448e+04,4.82286726468587168e-01,-9.08811743230609281e+04,2.97165096600984389e-03,-5.21571843833953608e-01,-1.39651270914234460e-01,2.00932587724751555e+00,8.47513949286745192e+04,6.08978669789551418e+02
2.05000000000000213e+01,1.28703098637888697e+06,-5.00412033684467338e+06,3.74244507268522680e+06,4.29899756050277745e+02,4.31309174590226348e+02,-2.96573413327948288e+00,9.18015298783779144e+03,-1.31905814846776881e+00,6.30039237437940991e-01,9.79226357272112935e+00,7.87083663701116709e-01,-7.92586952440641791e-03,-3.80428112325132111e-03,5.28248023466933889e-06,4.88265088334167971e-05,-1.82821523132471407e-05,2.96573413327948288e+00,3.03074837637328301e+02,4.57043118308662732e-01,2.99867156064215778e+04,2.28565055452012103e+02,-5.51001197837171858e+04,4.18421396228311537e-01,-9.08772469754813064e+04,-3.13206410187761020e-02,-5.23393279687297763e-01,-3.05163349199753520e-02,2.00932125146931284e+00,8.47472658976689127e+04,6.08974712050295238e+02
2.06000000000000227e+01,1.28706650847278466e+06,-5.00408529554166365e+06,3.74247998351127002e+06,4.29893735441247145e+02,4.31309496156672822e+02,-2.97697455516473042e+00,9.18045012275967747e+03,-1.31904980102902902e+00,6.30045989635679038e-01,9.79226277639139120e+00,7.87091064173524257e-01,-7.90731139101556214e-03,-3.80789119609496220e-03,4.96530586034206515e-06,4.81336559914449902e-05,-1.82664330494174967e-05,2.97697455516473042e+00,3.03073560832464523e+02,4.57026729616410721e-01,2.99853876914484972e+04,2.28563129641462837e+02,-5.50974320378538105e+04,3.63731110679164416e-01,-9.08733061414411495e+04,-4.68787720796556284e-02,-5.25206192571204156e-01,5.86165826379070054e-02,2.00931662531155686e+00,8.47431227793084690e+04,6.08970744473044419e+02
2.07000000000000242e+01,1.28710203056039661e+06,-5.00405025492758956e+06,3.74251489434221713e+06,4.29887710685237153e+02,4.31309808051373352e+02,-2.98817232599040494e+00,9.18074837959464639e+03,-1.31904145354361879e+00,6.30052741738054367e-01,9.79226197661682107e+00,7.87098470665152594e-01,-7.88882270085854674e-03,-3.81153552642892347e-03,4.62791562636966542e-06,4.74384137304917019e-05,-1.81783807633226875e-05,2.98817232599040494e+00,3.03072279201389733e+02,4.57010279497903682e-01,2.99840548105854541e+04,2.28561196559676944e+02,-5.50947351948677460e+04,3.42460015639989512e-01,-9.08693518890941050e+04,-3.85846401552658244e-02,-5.27010535974113736e-01,8.96723420932844656e-02,2.00931199895565982e+00,8.47389656454238720e+04,6.08966767150192254e+02
2.08000000000000256e+01,1.28713755263993819e+06,-5.00401521499948669e+06,3.74254980517526250e+06,4.29881681578571715e+02,4.31310110612294579e+02,-2.99932730336402642e+00,9.18104775400366634e+03,-1.31903310601173329e+00,6.30059493745014465e-01,9.79226117341075053e+00,7.87105886827520806e-01,-7.87040367851835586e-03,-3.81520773211300925e-03,4.43074687987071271e-06,4.67407933625467564e-05,-1.80913699691190716e-05,2.99932730336402642e+00,3.03070992762689400e+02,4.56993768197568040e-01,2.99827169837635774e+04,2.28559256234778843e+02,-5.50920293014325944e+04,3.61387407719953813e-01,-9.08653842862987076e+04,-1.25618072136433768e-02,-5.28806141694076359e-01,5.45190372874379617e-02,2.00930737258323955e+00,8.47347945678571559e+04,6.08962780174193426e+02
2.09000000000000270e+01,1.28717307470967271e+06,-5.00398017575441394e+06,3.74258471600758750e+06,4.29875647930377454e+02,4.31310404164706597e+02,-3.01043934556486192e+00,9.18134824166353792e+03,-1.31902475843356015e+00,6.30066245656501933e-01,9.79226036678645073e+00,7.87113309073351197e-01,-7.85205457501299969e-03,-3.81888883936737583e-03,4.45507514644761728e-06,4.60408062233641987e-05,-1.80709343362522050e-05,3.01043934556486192e+00,3.03069701534880892e+02,4.56977195958949645e-01,2.99813742308424626e+04,2.28557308694790436e+02,-5.50893144040734114e+04,4.08532230536663099e-01,-9.08614034004332934e+04,1.77071803974512935e-02,-5.30592795239499537e-01,-2.43810558755409475e-02,2.00930274637656137e+00,8.47306096182987822e+04,6.08958783637560941e+02
2.10000000000000284e+01,1.28720859676792822e+06,-5.00394513718947861e+06,3.74261962683634460e+06,4.29869609676748951e+02,4.31310688907400845e+02,-3.02150831092330918e+00,9.18164983828179538e+03,-1.31901641080927678e+00,6.30072997472449936e-01,9.79225955675708448e+00,7.87120728918017210e-01,-7.83377565895850003e-03,-3.82255707978363703e-03,4.67440493860652091e-06,4.53384638858514831e-05,-1.81460799120745522e-05,3.02150831092330918e+00,3.03068405536349587e+02,4.56960563023891042e-01,2.99800265715435089e+04,2.28555353967534330e+02,-5.50865905490921577e+04,4.60425011269935958e-01,-9.08574092985626921e+04,3.81830890624643565e-02,-5.32370328266551951e-01,-1.07145350255522770e-01,2.00929812051895418e+00,8.47264108681343787e+04,6.08954777632863397e+02
2.11000000000000298e+01,1.28724411881309049e+06,-5.00391009930183180e+06,3.74265453765865183e+06,4.29863566926368321e+02,4.31310964867235043e+02,-3.03253405756865391e+00,9.18195253959577531e+03,-1.31900806313905217e+00,6.30079749192782090e-01,9.79225874333575241e+00,7.87128137288568785e-01,-7.81556720015108043e-03,-3.82619796098000731e-03,4.97719956829109948e-06,4.46337781514914421e-05,-1.82999055768570074e-05,3.03253405756865391e+00,3.03067104785353081e+02,4.56943869632584598e-01,2.99786740254541910e+04,2.28553392080640037e+02,-5.50838577826610708e+04,4.93816035966571421e-01,-9.08534020477891463e+04,4.06395125240211694e-02,-5.34138658575102454e-01,-1.56155984597817016e-01,2.00929349519478384e+00,8.47221983884547517e+04,6.08950762252725895e+02
2.12000000000000313e+01,1.28727964084356604e+06,-5.00387506208863202e+06,3.74268944847160531e+06,4.29857519923948473e+02,4.31311231935579201e+02,-3.04351644362421325e+00,9.18225634133815765e+03,-1.31899971542305172e+00,6.30086500817418127e-01,9.79225792653553739e+00,7.87135528664845374e-01,-7.79742945370708214e-03,-3.82981005450772636e-03,5.22557202977261482e-06,4.39267611246691968e-05,-1.84818119098207450e-05,3.04351644362421325e+00,3.03065799300168862e+02,4.56927116025470093e-01,2.99773166121818467e+04,2.28551423061767167e+02,-5.50811161509469748e+04,4.96108500736101354e-01,-9.08493817155283905e+04,2.57785877571402242e-02,-5.35897815876523964e-01,-1.52748802986122423e-01,2.00928887058847616e+00,8.47179722504077217e+04,6.08946737589830036e+02
2.13000000000000327e+01,1.28731516285774577e+06,-5.00384002554700617e+06,3.74272435927229514e+06,4.29851468956190160e+02,4.31311489962047744e+02,-3.05445532771750550e+00,9.18256123921088874e+03,-1.31899136766144198e+00,6.30093252346280108e-01,9.79225710636964131e+00,7.87142903207401878e-01,-7.77936265183453574e-03,-3.83340432821887862e-03,5.31993345726241188e-06,4.32174250578277108e-05,-1.86336353461735391e-05,3.05445532771750550e+00,3.03064489099206696e+02,4.56910302444675676e-01,2.99759543514703873e+04,2.28549446938774651e+02,-5.50783657003401095e+04,4.69953567412399520e-01,-9.08453483698175405e+04,2.01902941125312431e-03,-5.37647904588084202e-01,-1.03703462177576977e-01,2.00928424688377572e+00,8.47137325254656462e+04,6.08942703736915746e+02
2.14000000000000341e+01,1.28735068485397636e+06,-5.00380498967401963e+06,3.74275927005782444e+06,4.29845414248314114e+02,4.31311738857613989e+02,-3.06535056954609786e+00,9.18286722886655480e+03,-1.31898301985439481e+00,6.30100003779298090e-01,9.79225628285140637e+00,7.87150266117462527e-01,-7.76136700619458036e-03,-3.83699797138152424e-03,5.23993143134351061e-06,4.25057821638769208e-05,-1.87165601908753851e-05,3.06535056954609786e+00,3.03063174201088430e+02,4.56893429135041662e-01,2.99745872632832397e+04,2.28547463739841163e+02,-5.50756064775651903e+04,4.30527649819908875e-01,-9.08413020793125761e+04,-1.90638235223602077e-02,-5.39389036963257240e-01,-3.56408938935018765e-02,2.00927962426321560e+00,8.47094792856150161e+04,6.08938660786780360e+02
2.15000000000000355e+01,1.28738620683056046e+06,-5.00376995446666889e+06,3.74279418082531728e+06,4.29839355898637791e+02,4.31311978659800332e+02,-3.07620203023986960e+00,9.18317430590745062e+03,-1.31897467200208762e+00,6.30106755116412454e-01,9.79225545599433822e+00,7.87157624794536770e-01,-7.74344271873586131e-03,-3.84060604188132771e-03,5.04565204482043434e-06,4.17918445354210547e-05,-1.87266336790372418e-05,3.07620203023986960e+00,3.03061854624652256e+02,4.56876496344172656e-01,2.99732153678075774e+04,2.28545473493471491e+02,-5.50728385296932320e+04,3.97451259059354967e-01,-9.08372429131567187e+04,-2.82594313089624960e-02,-5.41121289737930056e-01,1.89381776695702955e-02,2.00927500290808414e+00,8.47052126033656532e+04,6.08934608832277490e+02
2.16000000000000369e+01,1.28742172878577304e+06,-5.00373491992190108e+06,3.74282909157191543e+06,4.29833293876792141e+02,4.31312209534441706e+02,-3.08700957237880402e+00,9.18348246590141207e+03,-1.31896632410469961e+00,6.30113506357570796e-01,9.79225462581204731e+00,7.87164985290654595e-01,-7.72558999529372910e-03,-3.84423490983611246e-03,4.84253393635829502e-06,4.10756240518914297e-05,-1.86930431526481744e-05,3.08700957237880402e+00,3.03060530388884615e+02,4.56859504321564525e-01,2.99718386853835254e+04,2.28543476228393672e+02,-5.50700619040290476e+04,3.85520953767154007e-01,-9.08331709406403097e+04,-2.26259742204098502e-02,-5.42844657895329874e-01,3.68565982877646775e-02,2.00927038299886540e+00,8.47009325515877572e+04,6.08930547966313497e+02
2.17000000000000384e+01,1.28745725071789348e+06,-5.00369988603664283e+06,3.74286400229476672e+06,4.29827228079993347e+02,4.31312431719595565e+02,-3.09777305968958672e+00,9.18379170440137386e+03,-1.31895797616240906e+00,6.30120257502723047e-01,9.79225379231815829e+00,7.87172349726360521e-01,-7.70780905556128337e-03,-3.84788026517970255e-03,4.72941347765919202e-06,4.03571324330720499e-05,-1.86616681735037526e-05,3.09777305968958672e+00,3.03059201512835784e+02,4.56842453317523267e-01,2.99704572364166124e+04,2.28541471973432294e+02,-5.50672766479433703e+04,3.98541243284127045e-01,-9.08290862308990181e+04,-6.18366399285576185e-03,-5.44559057234437205e-01,1.37449599892868063e-02,2.00926576471579255e+00,8.46966392033109587e+04,6.08926478281845448e+02
2.18000000000000398e+01,1.28749277262523165e+06,-5.00366485280783195e+06,3.74289891299101012e+06,4.29821158416233573e+02,4.31312645442630753e+02,-3.10849235659279088e+00,9.18410201697610319e+03,-1.31894962817538852e+00,6.30127008551816692e-01,9.79225295552629049e+00,7.87179715733500651e-01,-7.69010013530443178e-03,-3.85153012682427345e-03,4.75475300256781549e-06,3.96363813659008049e-05,-1.86727798487304769e-05,3.10849235659279088e+00,3.03057868015488509e+02,4.56825343581472365e-01,2.99690710412405751e+04,2.28539460757309371e+02,-5.50644828087545247e+04,4.28717530041724137e-01,-9.08249888527785952e+04,1.25913461779785952e-02,-5.46264355743915075e-01,-3.58818752470481533e-02,2.00926114823969959e+00,8.46923326314087317e+04,6.08922399871875768e+02
2.19000000000000412e+01,1.28752829450614075e+06,-5.00362982023243140e+06,3.74293382365776552e+06,4.29815084874294257e+02,4.31312850850460165e+02,-3.11916732781921269e+00,9.18441339920926839e+03,-1.31894128014380363e+00,6.30133759504792890e-01,9.79225211545000462e+00,7.87187077971870819e-01,-7.67246348058510906e-03,-3.85517099856058773e-03,4.89990768911252550e-06,3.89133827015458126e-05,-1.87434988978820755e-05,3.11916732781921269e+00,3.03056529915761246e+02,4.56808175362002966e-01,2.99676801201214803e+04,2.28537442608650338e+02,-5.50616804336851783e+04,4.61324359598152045e-01,-9.08208788749623927e+04,2.50245260087764050e-02,-5.47960444208001718e-01,-8.70453170597631082e-02,2.00925653375200275e+00,8.46880129086079978e+04,6.08918312829452589e+02
2.20000000000000426e+01,1.28756381635900959e+06,-5.00359478830742370e+06,3.74296873429213092e+06,4.29809007550427225e+02,4.31313047982958381e+02,-3.12979783826131097e+00,9.18472584669385105e+03,-1.31893293206781448e+00,6.30140510361588024e-01,9.79225127210282942e+00,7.87194430829820990e-01,-7.65489933737688744e-03,-3.85879408849461661e-03,5.09423846551550801e-06,3.81881484830812526e-05,-1.88624216739451102e-05,3.12979783826131097e+00,3.03055187232532887e+02,4.56790948907182359e-01,2.99662844932826229e+04,2.28535417556020207e+02,-5.50588695698623196e+04,4.82020610434585606e-01,-9.08167563661145105e+04,2.61622780495028989e-02,-5.49647270367131568e-01,-1.16581896924832756e-01,2.00925192143453346e+00,8.46836801075458643e+04,6.08914217247668944e+02
2.21000000000000441e+01,1.28759933818223979e+06,-5.00355975702978764e+06,3.74300364489118988e+06,4.29802926624058614e+02,4.31313236797178661e+02,-3.14038375310420292e+00,9.18503935501258820e+03,-1.31892458394757850e+00,6.30147261122136704e-01,9.79225042549831493e+00,7.87201770975962667e-01,-7.63740794170973420e-03,-3.86239878986009309e-03,5.25208047136250646e-06,3.74606909081074630e-05,-1.89976078239234778e-05,3.14038375310420292e+00,3.03053839984726324e+02,4.56773664465631501e-01,2.99648841809919249e+04,2.28533385628050496e+02,-5.50560502645095912e+04,4.83257409717381736e-01,-9.08126213952110993e+04,1.66251775223849839e-02,-5.51324836422281805e-01,-1.13373292440410486e-01,2.00924731146898106e+00,8.46793343009692326e+04,6.08910113219662094e+02
2.22000000000000455e+01,1.28763485997422528e+06,-5.00352472639647964e+06,3.74303855545202224e+06,4.29796842298558090e+02,4.31313417226379954e+02,-3.15092493815009789e+00,9.18535391972679645e+03,-1.31891623578325357e+00,6.30154011786375090e-01,9.79224957565008758e+00,7.87209098629904847e-01,-7.61998951471079024e-03,-3.86599213340490210e-03,5.31275555749037683e-06,3.67310223261014079e-05,-1.91129975583501664e-05,3.15092493815009789e+00,3.03052488191356531e+02,4.56756322287140581e-01,2.99634792036117324e+04,2.28531346853511451e+02,-5.50532225649776228e+04,4.66989609028429620e-01,-9.08084740315885865e+04,1.76968464971204598e-03,-5.52993198180047330e-01,-8.21350406987692572e-02,2.00924270403657879e+00,8.46749755618491472e+04,6.08906000838614546e+02
2.23000000000000469e+01,1.28767038173333229e+06,-5.00348969640441053e+06,3.74307346597171528e+06,4.29790754737200018e+02,4.31313589243838237e+02,-3.16142126017194869e+00,9.18566953636426479e+03,-1.31890788757500022e+00,6.30160762354245119e-01,9.79224872257188750e+00,7.87216417109389055e-01,-7.60264426429280247e-03,-3.86958486177405546e-03,5.26533920395548305e-06,3.59991550561948993e-05,-1.91850329299153796e-05,3.16142126017194869e+00,3.03051131871582868e+02,4.56738922623337040e-01,2.99620695816529260e+04,2.28529301261390628e+02,-5.50503865188741183e+04,4.42843384925112604e-01,-9.08043143450443749e+04,-1.11945955138771300e-02,-5.54652414415613748e-01,-3.97080368382703094e-02,2.00923809931775299e+00,8.46706039635042107e+04,6.08901880197752917e+02
2.24000000000000483e+01,1.28770590345790144e+06,-5.00345466705044173e+06,3.74310837644736841e+06,4.29784664023581854e+02,4.31313752902279930e+02,-3.17187258713551046e+00,9.18598620041180402e+03,-1.31889953932298165e+00,6.30167512825695053e-01,9.79224786627754540e+00,7.87223731030341156e-01,-7.58537239207789787e-03,-3.87318622930164303e-03,5.14858041334386163e-06,3.52651013510120779e-05,-1.92119921418855571e-05,3.17187258713551046e+00,3.03049771044740851e+02,4.56721465728095521e-01,2.99606553358081292e+04,2.28527248880941187e+02,-5.50475421740443635e+04,4.23019948287916558e-01,-9.08001424056937249e+04,-1.66311218222700216e-02,-5.56302518169104587e-01,-6.27265936365751543e-03,2.00923349749190994e+00,8.46662195796763117e+04,6.08897751390347253e+02
2.25000000000000497e+01,1.28774142514625797e+06,-5.00341963833140302e+06,3.74314328687609173e+06,4.29778570161835660e+02,4.31313908333661573e+02,-3.18227878820229648e+00,9.18630390733759850e+03,-1.31889119102736219e+00,6.30174263200678264e-01,9.79224700678099680e+00,7.87231044103976596e-01,-7.56817410191624844e-03,-3.87679999230539736e-03,5.02850499658454858e-06,3.45288733454653489e-05,-1.92125730891410113e-05,3.18227878820229648e+00,3.03048405730246088e+02,4.56703951856303969e-01,2.99592364868517616e+04,2.28525189741537019e+02,-5.50446895784967564e+04,4.16553550194369848e-01,-9.07959582837770140e+04,-1.28517631858078123e-02,-5.57943494633946102e-01,4.05598298131643227e-03,2.00922889873806065e+00,8.46618224843008502e+04,6.08893614509707277e+02
2.26000000000000512e+01,1.28777694679673179e+06,-5.00338461024409812e+06,3.74317819725499814e+06,4.29772473112540411e+02,4.31314055713378195e+02,-3.19263973353656638e+00,9.18662265259120613e+03,-1.31888284268830458e+00,6.30181013479150121e-01,9.79224614409619498e+00,7.87238357561536706e-01,-7.55104960601617105e-03,-3.88042327246562822e-03,4.96600796194306779e-06,3.37904830878045886e-05,-1.92154418481938952e-05,3.19263973353656638e+00,3.03047035947594566e+02,4.56686381263864738e-01,2.99578130556400647e+04,2.28523123872672670e+02,-5.50418287803272251e+04,4.25569410925844327e-01,-9.07917620495153533e+04,-2.47917442490223038e-03,-5.59575281502475264e-01,-1.10374953056201729e-02,2.00922430323481205e+00,8.46574127515062573e+04,6.08889469649180683e+02
2.27000000000000526e+01,1.28781246840767306e+06,-5.00334958278533909e+06,3.74321310758119356e+06,4.29766372844614125e+02,4.31314195208552064e+02,-3.20295529401954582e+00,9.18694243162870407e+03,-1.31887449430596715e+00,6.30187763661064437e-01,9.79224527823709323e+00,7.87245669851405871e-01,-7.53399912616251315e-03,-3.88404851576907130e-03,4.99000293017219917e-06,3.30499426255766965e-05,-1.92453514794643175e-05,3.20295529401954582e+00,3.03045661716254358e+02,4.56668754206308425e-01,2.99563850629988265e+04,2.28521051303800562e+02,-5.50389598276205506e+04,4.45021777130787388e-01,-9.07875537730073702e+04,9.16414146058062984e-03,-5.61197794122563209e-01,-4.22119586597302088e-02,2.00921971116107878e+00,8.46529904553564411e+04,6.08885316902150635e+02
2.28000000000000540e+01,1.28784798997746129e+06,-5.00331455595194828e+06,3.74324801785177225e+06,4.29760269378261171e+02,4.31314326935240103e+02,-3.21322534101327051e+00,9.18726323991362005e+03,-1.31886614588050421e+00,6.30194513746371365e-01,9.79224440921762174e+00,7.87252977617236005e-01,-7.51702288995522144e-03,-3.88766735613552301e-03,5.08763638723790717e-06,3.23072641054810092e-05,-1.93124104871083012e-05,3.21322534101327051e+00,3.03044283055661481e+02,4.56651070938739412e-01,2.99549525297189830e+04,2.28518972064324629e+02,-5.50360827684062751e+04,4.65680846205613730e-01,-9.07833335242666217e+04,1.67184111342659307e-02,-5.62810963267111219e-01,-7.38369606291072872e-02,2.00921512269610281e+00,8.46485556698398577e+04,6.08881156362033380e+02
2.29000000000000554e+01,1.28788351150449784e+06,-5.00327952974074986e+06,3.74328292806381313e+06,4.29754162800574250e+02,4.31314450942891824e+02,-3.22344974627304737e+00,9.18758507290482521e+03,-1.31885779741206544e+00,6.30201263735019168e-01,9.79224353705171069e+00,7.87260277388954099e-01,-7.50012112425378283e-03,-3.89127445649100050e-03,5.21425151613257938e-06,3.15624597875981252e-05,-1.94090091517608921e-05,3.22344974627304737e+00,3.03042899985272413e+02,4.56633331716507107e-01,2.99535154766109554e+04,2.28516886183679190e+02,-5.50331976507269137e+04,4.78699918367935129e-01,-9.07791013733961590e+04,1.71986589980058224e-02,-5.64414750322612235e-01,-9.16471910959554548e-02,2.00921053801910343e+00,8.46441084689940762e+04,6.08876988122278590e+02
2.30000000000000568e+01,1.28791903298719320e+06,-5.00324450414856523e+06,3.74331783821438672e+06,4.29748053249523991e+02,4.31314567230304419e+02,-3.23362838203519232e+00,9.18790792605560273e+03,-1.31884944890079892e+00,6.30208013626954777e-01,9.79224266175332048e+00,7.87267567155236825e-01,-7.48329404904945865e-03,-3.89486960361181030e-03,5.31664213285442585e-06,3.08155420560536232e-05,-1.95150171068513244e-05,3.23362838203519232e+00,3.03041512524567622e+02,4.56615536795254240e-01,2.99520739245085642e+04,2.28514793691334603e+02,-5.50303045226751565e+04,4.79551809253300099e-01,-9.07748573906855017e+04,1.10975690408588283e-02,-5.66009156318614259e-01,-8.90148808422290133e-02,2.00920595730925422e+00,8.46396489269142912e+04,6.08872812276368222e+02
2.31000000000000583e+01,1.28795455442395434e+06,-5.00320947917219251e+06,3.74335274830056028e+06,4.29741940876703893e+02,4.31314675782744757e+02,-3.24376112122317295e+00,9.18823179480247200e+03,-1.31884110034685209e+00,6.30214763422126900e-01,9.79224178333646300e+00,7.87274847122934940e-01,-7.46654187447426225e-03,-3.89845729072369092e-03,5.35781520366689272e-06,3.00665233787425056e-05,-1.96080802412308683e-05,3.24376112122317295e+00,3.03040120693099823e+02,4.56597686431532201e-01,2.99506278943189063e+04,2.28512694616869936e+02,-5.50274034324615495e+04,4.69629693670232107e-01,-9.07706016467035661e+04,1.81536995141058188e-03,-5.67594211905088741e-01,-6.91617573723676271e-02,2.00920138074536059e+00,8.46351771178674680e+04,6.08868628917816864e+02
2.32000000000000597e+01,1.28799007581317285e+06,-5.00317445480839629e+06,3.74338765831940575e+06,4.29735825807695846e+02,4.31314776611435491e+02,-3.25384783766887153e+00,9.18855667454935610e+03,-1.31883275175037351e+00,6.30221513120487797e-01,9.79224090181524076e+00,7.87282119403723502e-01,-7.44986480198677262e-03,-3.90204422737029221e-03,5.33198561945277847e-06,2.93154162126348729e-05,-1.96738908520176387e-05,3.25384783766887153e+00,3.03038724510561849e+02,4.56579780883676623e-01,2.99491774070932006e+04,2.28510588990075547e+02,-5.50244944285070451e+04,4.55027254492357092e-01,-9.07663342123663024e+04,-6.15943215138372961e-03,-5.69169945785688469e-01,-4.27233668020860075e-02,2.00919680850540816e+00,8.46306931164542184e+04,6.08864438140170478e+02
2.33000000000000611e+01,1.28802559715322382e+06,-5.00313943105390575e+06,3.74342256826800155e+06,4.29729708118106714e+02,4.31314869777425201e+02,-3.26388840624881027e+00,9.18888256067782640e+03,-1.31882440311151372e+00,6.30228262721994947e-01,9.79224001720383797e+00,7.87289386876288577e-01,-7.43326302878151522e-03,-3.90563610323596804e-03,5.26404620511061374e-06,2.85622329847800607e-05,-1.97118064212253576e-05,3.26388840624881027e+00,3.03037323996743112e+02,4.56561820411237496e-01,2.99477224839807132e+04,2.28508476840886630e+02,-5.50215775593806466e+04,4.43329393291553742e-01,-9.07620551587852824e+04,-9.37573925200110674e-03,-5.70736371668317588e-01,-2.22271510630716214e-02,2.00919224076684477e+00,8.46261969975026295e+04,6.08860240037004587e+02
2.34000000000000625e+01,1.28806111844247603e+06,-5.00310440790542029e+06,3.74345747814343264e+06,4.29723587834465206e+02,4.31314955390689079e+02,-3.27388270288210492e+00,9.18920944854617119e+03,-1.31881605443042216e+00,6.30235012226609048e-01,9.79223912951649567e+00,7.87296651818140569e-01,-7.41673675312561932e-03,-3.90923513463195278e-03,5.19530941826868151e-06,2.78069860668391208e-05,-1.97337686148297405e-05,3.27388270288210492e+00,3.03035919171532896e+02,4.56543805275034742e-01,2.99462631462331337e+04,2.28506358199389268e+02,-5.50186528737928020e+04,4.40055405744035733e-01,-9.07577645572174661e+04,-6.86601422444783373e-03,-5.72293476150662173e-01,-1.62751791175435312e-02,2.00918767770655471e+00,8.46216888360781595e+04,6.08856034701923363e+02
2.35000000000000639e+01,1.28809663967930223e+06,-5.00306938535962999e+06,3.74349238794278493e+06,4.29717464957080779e+02,4.31315033587346988e+02,-3.28383060440575036e+00,9.18953733350895345e+03,-1.31880770570724759e+00,6.30241761634291575e-01,9.79223823876748334e+00,7.87303914944560090e-01,-7.40028617813106790e-03,-3.91283941729453182e-03,5.16330323318891498e-06,2.70496877654263616e-05,-1.97576775469525955e-05,3.28383060440575036e+00,3.03034510054836801e+02,4.56525735736075799e-01,2.99447994151169769e+04,2.28504233095693678e+02,-5.50157204205205271e+04,4.46386711160728589e-01,-9.07534624789213558e+04,-3.31896780275540342e-04,-5.73841213161358610e-01,-2.60735177527087712e-02,2.00918311950140049e+00,8.46171687072819041e+04,6.08851822228555534e+02
2.36000000000000654e+01,1.28813216086208983e+06,-5.00303436341321375e+06,3.74352729766313965e+06,4.29711339492393904e+02,4.31315104497431548e+02,-3.29373198839715542e+00,9.18986621090956032e+03,-1.31879935694213524e+00,6.30248510945004226e-01,9.79223734497108289e+00,7.87311175245777650e-01,-7.38391151241696384e-03,-3.91644419505390862e-03,5.18529344462655501e-06,2.62903503942625829e-05,-1.97987529910522479e-05,3.29373198839715542e+00,3.03033096666608742e+02,4.56507612055969791e-01,2.99433313119470622e+04,2.28502101559982520e+02,-5.50127802483450359e+04,4.59071454107245869e-01,-9.07491489950886025e+04,6.88794744186139573e-03,-5.75379521753347944e-01,-4.56326471601019232e-02,2.00917856632801062e+00,8.46126366863272415e+04,6.08847602710554384e+02
2.37000000000000668e+01,1.28816768198924465e+06,-5.00299934206285607e+06,3.74356220730156917e+06,4.29705211479332377e+02,4.31315168218628344e+02,-3.30358673302666261e+00,9.19019607609137893e+03,-1.31879100813522743e+00,6.30255260158706920e-01,9.79223644814159400e+00,7.87318430615271958e-01,-7.36761296767152098e-03,-3.92004428231355288e-03,5.25255980989061757e-06,2.55289863590465606e-05,-1.98629670427581240e-05,3.30358673302666261e+00,3.03031679026802692e+02,4.56489434496308022e-01,2.99418588580363794e+04,2.28499963622438429e+02,-5.50098324061074454e+04,4.72329749610448102e-01,-9.07448241770157329e+04,1.14815427460244444e-02,-5.76908355324121658e-01,-6.51793886316866106e-02,2.00917401836308862e+00,8.46080928484241740e+04,6.08843376241594797e+02
